geneID	Symbol	mean	l2fc	lfcSE	adjp	chr	start	end	strand	exons	biotype	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_pCM189_10238TD_p1	rnh1d_rnh201d_pCM189_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p2	rrp6d_pCM189-RHO-NLS_10238TD_p1	rrp6d_pCM189-RHO-NLS_10238TD_p2	rrp6d_pCM189_10238TD_p1	rrp6d_pCM189_10238TD_p2	wt_pCM189-RHO-NLS_10238TD_p1	wt_pCM189-RHO-NLS_10238TD_p2	wt_pCM189_10238TD_p1	wt_pCM189_10238TD_p2
YLR240W	VPS34	1190.3892937241	-0.0129053224254309	0.0703314392292115	0.912587680331461	chrXII	617502	620279	+	1	protein_coding	1379.92630017397	1344.64647563073	1462.75041998635	1210.42777363269	1126.05335428158	996.647174088873	1098.39506918012	1077.12032727099	1073.07510858685	920.141358809037	1158.77503778261	972.522001270102	1445.92827727925	1311.00161707142	1317.66064531608	1151.157759225
YLR241W	YLR241W	2265.34921987667	-0.364008040389346	0.0796138977073884	3.4980173154883e-05	chrXII	620422	623015	+	1	protein_coding	3360.72959930381	2825.42451594308	2573.6224172627	2251.32086424371	2066.61193181547	1951.2771823224	1728.59738221445	1646.7114862504	1899.67095642406	1643.2854597107	1606.4835751077	1391.96851326828	3718.83690117903	3117.4169105437	2423.90559007772	2039.7242323595
YLR242C	ARV1	361.115127442798	-0.180138526748335	0.0742002700774264	0.0421524622694062	chrXII	622874	623971	-	1	protein_coding	455.43022159892	416.729279637622	368.244860975585	326.603580527049	340.202038682472	349.582819916502	365.63624765671	306.172487393291	320.516757324632	326.687119363066	309.006676742028	312.728925980939	467.558004191437	407.135175552833	368.748314920546	336.859528621139
YLR243W	YLR243W	740.995963589941	0.156958575349233	0.0632019239949741	0.0370753300001312	chrXII	624054	625159	+	1	protein_coding	739.960479803435	663.988652222611	866.398325684224	750.440288081236	611.132169035934	671.434310368473	700.059644903701	660.615411988226	734.751864744186	785.526565905663	764.615952961098	770.222577341779	708.546050404645	674.605857226701	851.808607466461	901.828659300688
YLR244C	MAP1	5705.9334177799	0.196762470578761	0.0608733235278795	0.00481161208672949	chrXII	625114	626355	-	1	protein_coding	4861.55853315574	4414.55216896121	6152.75788546707	5332.86304387297	4582.72157989918	4309.28053012457	4992.56973934508	5089.7728140763	7595.8722751934	7314.34402171929	7767.30419265189	7297.62692556114	5151.37695366865	4560.17748410471	6283.4712862461	5588.68525043103
YLR245C	CDD1	275.085715072397	-0.724164694235259	0.108751632001585	6.0320013350888e-10	chrXII	626354	626971	-	1	protein_coding	408.160018957914	490.351452373602	186.16823527099	245.575974671102	303.257020907	302.523594158511	164.982209308516	186.875549737797	186.499516688894	210.951230342482	166.793376650527	166.108242583348	397.527289907257	484.872959881691	259.352981494117	241.371788224596
YLR246W	ERF2	335.284170924011	0.105688732567698	0.0704386467629134	0.246834216157544	chrXII	627094	628231	+	1	protein_coding	300.893020657171	286.154105351167	319.14554617884	344.055680249869	364.062362662465	325.2128637204	331.450744827018	359.2699683151	370.18748287494	375.93643383991	405.571263223912	352.632023361296	303.809716379899	254.294786024909	325.727678179815	346.14305893747
YLR247C	IRC20	2717.23035352757	-0.355086159374079	0.082607774251018	0.000108837557514221	chrXII	628546	633379	-	1	protein_coding	3589.80827364099	3343.55792029252	2587.94305074508	2175.27957259428	2989.46768833195	2622.71149269087	2505.20282693246	2474.89427309577	2530.39545256288	2367.25038252031	2383.38956634831	2084.24085386703	3614.82069319812	3483.70680958476	2565.25911079726	2157.75768923856
YLR248W	RCK2	3910.15167228632	-0.162810070875319	0.0734820880901699	0.0678234771402952	chrXII	633526	636191	+	1	protein_coding	5367.89512682959	5036.86789322006	4359.60999299429	4258.31233236794	3346.60286016151	3187.42220178676	3219.38257083104	3151.36997159311	2723.45525375842	2569.99339378331	3033.00587540826	2606.69303584706	5859.9230040733	5465.36151518819	4230.77233318839	4145.75939554993
YLR249W	YEF3	258496.035876079	-0.0711823571843453	0.0934629696874779	0.59619553385952	chrXII	636694	640055	+	1	protein_coding	287607.366587973	249726.409920444	321645.519623908	258470.583209162	249703.678265713	226335.547999641	193939.55969458	190727.530626488	295448.035857741	249701.411794771	257042.639176495	207176.881598815	297493.563869533	248958.54828708	331738.27571302	270221.021791902
YLR250W	SSP120	1413.25441516256	-0.381789362415732	0.068978056355439	3.76156873654358e-07	chrXII	640262	641151	+	1	protein_coding	2016.25595111059	1939.18024791373	1511.8497347831	1260.29091569789	1307.69969167765	1290.76733507631	1009.21549658092	1046.08933192708	1049.64552106312	1077.73916513494	1031.48535560194	921.483155783598	2154.47432768389	2101.55535600896	1420.91017349384	1473.42888306333
YLR251W	SYM1	106.01297285127	-0.0621262413066208	0.182648394959978	0.831680184801958	chrXII	641350	642057	+	1	protein_coding	183.626556413137	106.96051510699	93.0841176354951	104.712598336917	78.5081627728782	81.5133017593766	121.878749218903	102.747073472073	64.6656615654959	59.0991773722129	102.70960562164	76.0942787253324	187.435147054717	133.076546054486	86.0412734814607	114.054801029205
YLR252W	YLR252W	70.7418853979767	-0.182759788861743	0.172253278800817	0.438037117322769	chrXII	641956	642319	+	1	protein_coding	99.0856170744157	93.0695391190689	58.3054363211343	74.7947130977976	57.7265902741751	56.3030022461674	64.6551901344183	66.1994567336845	45.9219915465116	46.7868487530019	46.5265734867258	81.6621527784055	100.926617644848	119.900650405527	58.9997303872873	61.0060563644583
YLR253W	YLR253W	1133.80657684155	0.070674554797068	0.0805025581852499	0.532522804151532	chrXII	642558	644407	+	1	protein_coding	1113.57688913908	1147.39461660225	1403.42208127362	1382.45561375763	1058.32082169321	1103.37077536146	973.543667541241	875.763646372701	1016.8440985299	976.778070457408	997.248820394728	892.715806509387	1233.77640753599	1106.77523451256	1466.38913233404	1392.52954744959
YLR254C	NDL1	304.236190085132	0.0677837049654355	0.0701022192242439	0.486209242861708	chrXII	644338	645091	-	1	protein_coding	322.710037260712	318.103350123385	359.038739451195	309.15148080423	339.43235081215	278.153637962409	330.707581722025	317.895307856547	271.783215275273	246.24657238422	294.9609187083	257.050185450208	304.839579825254	296.457652101578	294.998651936437	326.24977968819
YLR255C	YLR255C	52.1969376609487	-1.31609251408486	0.186107545966001	4.29615255893316e-11	chrXII	645599	645953	-	1	protein_coding	33.6345672637925	59.7311967480592	11.2519263075873	11.2192069646696	97.7503595309366	107.563944589693	53.5077435595186	41.3746604585528	86.2208820873279	86.1863003344772	51.7937327493741	39.9030973803572	51.4931722677794	72.4674260692745	9.83328839788122	21.2194978658985
YLR256W	HAP1	3622.75844954315	0.581584068535477	0.126672772679865	3.22372815861971e-05	chrXII	646414	650923	+	1	protein_coding	3370.7290652471	2310.06930679122	5631.07766575166	4153.59973403103	2494.55838771469	2029.42911081335	3096.76065850714	4237.45480863012	3394.47864043806	2865.48928064438	3724.75945856939	3341.65241085271	3808.43502092497	2745.85665324306	6111.38873928318	4648.3962512484
YLR256W-A	YLR256W-A	25.619004350807	1.36124978894525	0.283957312902431	1.32453988557349e-05	chrXII	651116	652439	+	1	protein_coding	7.27233886784702	8.33458559275244	16.3664382655816	69.8083988912777	16.163445276769	16.8068663421395	23.0380562547927	52.4079032475002	10.3090185104414	15.5956162510006	18.4350574192687	20.4155381946014	11.3284978989115	15.8110747787508	45.4789588402006	62.332274981077
YLR257W	YLR257W	2848.59453514614	0.312673870050509	0.0659472973767832	1.67782413093915e-05	chrXII	658614	659903	+	1	protein_coding	3128.0147555327	2494.81928743056	3581.18127298756	3272.26869802864	1752.57928072396	1900.85658329598	2433.11600574811	2500.40864704521	2357.95368838823	2062.72545467182	2522.96928680849	2513.8951349625	3602.46233185385	3013.32733491692	4187.75169644766	4253.18310349604
YLR258W	GSY2	1904.49574117207	0.598161825655181	0.11971018140836	5.24680749772694e-06	chrXII	660646	663159	+	1	protein_coding	1969.89479082806	1596.07314101209	2238.11043281828	3145.11768576239	1323.86313695442	1168.0772107787	2524.52506766229	2298.36238847261	1313.9312683308	977.598892365355	2137.58880075806	1722.32904041728	2116.36938020573	1720.77197175405	2125.21945499208	2094.09919564086
YLR259C	HSP60	22788.3044932359	-0.958304373015528	0.0488487621876787	2.82994112781043e-82	chrXII	663098	665059	-	1	protein_coding	36351.6948732918	34257.9249814101	17875.2192931899	18033.005327879	25849.9671247756	25343.0737573122	12203.4813470952	12192.4228594612	22139.0858429233	21507.9964539458	13489.1948716421	11825.2365097184	38254.2776777333	37667.250481244	18699.2270496209	18923.8134405316
YLR260W	LCB5	1213.01167847855	-0.277135173185651	0.0733616250917713	0.000787906558440621	chrXII	665742	668031	+	1	protein_coding	1718.09005752886	1548.84382265316	1336.93342581969	1154.33173880934	1115.27772409706	1137.82485136284	1030.02406352073	978.510719844774	915.628280427384	904.545742558036	947.210807399569	783.214283465616	1794.02212180944	1608.77685873789	1242.68182128224	1192.27053634017
YLR261C	VPS63	246.94318075672	-0.238653364872836	0.0836245132803872	0.0144011763949186	chrXII	667986	668563	-	1	protein_coding	293.620681789324	301.43417893788	286.412669647677	260.534917290662	203.967285635419	239.497845375488	211.801484923094	177.911039971777	237.107425740152	215.876161790167	218.587109399901	165.180263574502	320.287531505588	333.350159918663	233.540599449679	251.981537157545
YLR262C	YPT6	320.331429235465	-0.180765796856094	0.067410508059485	0.0228139041205812	chrXII	668243	668963	-	1	protein_coding	344.527053864253	358.387180488355	346.763910752009	327.850159078679	325.577969146348	305.884967426939	242.27117222782	271.69360367783	306.459004810394	294.675064953117	260.724383501086	269.1139125652	359.4223424291	424.26383989648	326.956839229551	360.731463720275
YLR262C-A	TMA7	2482.21224899169	-0.210152609207626	0.101471785593345	0.0913936412264796	chrXII	669162	670043	-	1	protein_coding	2545.31860374646	3307.44138272393	2316.87391697139	2772.39069882503	1907.28654265875	2492.45827853929	1831.15389070352	1732.21911786474	2014.00734353987	2423.06627226073	1798.73488819436	2036.91392441591	2706.48113439449	3859.21983558009	2521.0093130068	3450.82084044175
YLR263W	RED1	325.689717060711	0.0829076853752271	0.0715827351909796	0.390920432432507	chrXII	669846	672911	+	1	protein_coding	326.346206694635	316.714252524593	385.634201632765	351.535151559649	379.456120068911	339.498700111218	365.63624765671	342.03052645737	287.715334791409	293.033421137222	314.273836004676	277.46572364481	291.451355035631	292.50488340689	362.60250967187	285.137002573012
YLR264C-A	YLR264C-A	2.14142246910238	0.234401590343959	0.438162554886123	0.723137638632829	chrXII	673827	673944	-	1	protein_coding	0.909042358480878	1.38909759879207	5.11451195799424	3.73973565488988	0.769687870322335	4.20171658553488	2.97265241997325	2.06873302292764	0	3.28328763178961	0	0	2.05972689071118	1.3175895648959	2.4583220994703	3.97865584985598
YLR264W	RPS28B	8038.19740457151	0.0431370855927695	0.105673271757872	0.794872557836728	chrXII	673070	674375	+	1	protein_coding	7713.22441171025	7117.73609621058	10733.3147950467	9905.31317125166	7549.09863212146	7967.29498949124	6293.84833618837	6115.86439344841	8222.84803732842	8669.52099174046	6682.26938454636	7033.15290804017	7822.84273092105	7570.86963989184	9560.41464484002	9653.54531036722
YLR265C	NEJ1	427.564934285421	-0.328382558805817	0.0609520433650914	7.92396687760645e-07	chrXII	674306	675531	-	1	protein_coding	600.87699895586	618.148431462473	453.145759478289	462.480642654715	395.61956534568	352.94419318493	307.669525467232	307.551642741909	336.448876840769	342.282735614066	319.540995267325	272.825828600582	587.022163852685	598.185662462739	448.643783153331	437.652143484158
YLR266C	PDR8	777.878347178731	0.105339611654718	0.063404482089857	0.191655151809545	chrXII	675530	677739	-	1	protein_coding	919.950866782649	825.123973682492	1001.42144137527	873.851564692602	772.766621803625	644.54332422105	775.119118508026	736.46895616224	566.058834573327	499.880541939967	561.830321349142	528.948035041945	916.578466366474	828.763836319521	1039.87024807594	954.877403965435
YLR267W	BOP2	319.229303991133	-1.20751940617192	0.2136354013061	2.04292914918968e-07	chrXII	677910	679959	+	1	protein_coding	625.421142634844	557.028137115621	198.443063970176	105.959176888547	291.711702852165	219.329605764921	196.195059718235	179.290195320395	114.336387115804	108.348491849057	78.1295290626151	90.0139638580151	1055.61003148948	864.338754571711	212.644861604181	210.868760042367
YLR268W	SEC22	1142.44617015874	-0.0168233468494599	0.067959125739808	0.881378050410708	chrXII	680142	680975	+	1	protein_coding	1143.57528696894	1273.80249809233	1396.26176453243	1292.70195804027	1070.63582761837	1053.79051965215	969.827852016274	932.998593340366	1126.49456814096	1109.75121954489	948.088667276678	948.394547040118	1166.83528358788	1185.83060840631	1329.95225581343	1330.19727246852
YLR269C	YLR269C	1.07744237560617	-1.26684790953516	0.447002882640603	0.0151693915421261	chrXII	680865	681216	-	1	protein_coding	0	1.38909759879207	0	0	2.30906361096701	0.840343317106976	0	0.689577674309213	0.937183500949216	0.820821907947402	0	0	1.02986344535559	9.2231269542713	0	0
YLR270W	DCS1	1684.48646614022	-0.320595794227989	0.122804405973531	0.0272590627641096	chrXII	681086	682447	+	1	protein_coding	2638.04092431151	2444.81177387405	1736.88826093484	1755.18260069498	1547.84230721822	1389.08750317783	1542.80660596612	1341.22857653142	1240.83095525676	992.373686708408	1344.0034718524	1118.21470565885	2605.55451674964	2478.38597156919	1451.63919973721	1324.89239800204
YLR271W	YLR271W	186.898172732334	-0.37750602808158	0.0979721108436261	0.000600234482450669	chrXII	682590	683663	+	1	protein_coding	247.259521506799	255.593958177742	171.847601788606	177.014154331454	220.130730912188	188.236903031963	157.550578258583	179.979772994705	151.823727153773	129.689861455689	127.289682180665	139.196851326828	226.569957978229	289.869704277098	158.561775415835	169.755982927188
YLR272C	YCS4	1363.00897293351	0.548468268837201	0.0931707014451481	5.69809997810719e-08	chrXII	683610	687283	-	1	protein_coding	1126.30348215781	1019.59763751338	2058.07961189688	1740.22365807542	1072.94489122934	1004.21026394284	1440.99326058204	1322.60997932507	1331.73775484884	1140.94245204689	1589.80423744265	1348.35349985254	1125.64074577366	977.651457152758	1916.2620765371	1592.78855855901
YLR273C	PIG1	229.616998775189	0.0771829354063196	0.0954050723667332	0.570273719971873	chrXII	688826	691371	-	1	protein_coding	231.805801412624	238.924786992237	288.458474430875	287.959645426521	285.554199889586	231.094412204418	301.724220627285	302.035021347435	206.180370208828	172.372600668954	194.007032840876	181.883885733721	179.196239491872	230.578173856783	185.603318510008	156.493796761002
YLR274W	MCM5	1354.86125079824	0.362862915330439	0.0670970939755421	7.15382217750573e-07	chrXII	691534	694079	+	1	protein_coding	1174.48272715729	1172.39837338051	1735.86535854324	1554.48345388256	1070.63582761837	979.840307746734	1533.8886487062	1405.35930024218	1387.03158140484	1243.54519054031	1668.81162638237	1421.66384155133	1243.0451785442	1221.4055266585	1486.0557091298	1379.26736128341
YLR275W	SMD2	476.475415636613	-0.403889063140471	0.0758315712876797	1.07794088905237e-06	chrXII	694326	694991	+	2	protein_coding	523.608398484986	643.15218824073	445.985442737097	387.685929556917	464.89147367469	546.223156119534	416.914501901249	371.682366452666	477.9635854841	496.597254308178	419.617021257641	412.022679927409	575.693665953774	631.125401585136	384.727408567103	425.71617593459
YLR276C	DBP9	3077.22661539113	0.524219877333942	0.10074276637084	1.97506146519708e-06	chrXII	694938	696923	-	1	protein_coding	2320.78514120168	2004.46783505696	4386.20545517586	3570.2009718682	2246.7188934709	2257.16214974934	3099.73331092711	2774.17098374597	3360.74003440389	3190.53475619155	3855.56058025849	3335.15655779079	2587.01697473324	2238.58467075813	4187.75169644766	3820.83583447836
YLR277C	YSH1	1124.1776501504	0.148526933933136	0.0605007377912252	0.0396256177812855	chrXII	697050	699651	-	1	protein_coding	1137.21199045958	1107.11078623728	1425.92593388879	1207.93461652943	1012.90923734419	947.907261696668	1112.51516817499	1029.53946774366	1059.95453957356	1063.78519269983	1180.72153471031	991.081581447012	1105.04347686655	1080.42344321464	1331.18141686317	1193.59675495679
YLR278C	YLR278C	1264.42692559787	0.934698342101854	0.137654651758756	2.62548064372255e-10	chrXII	699810	704075	-	1	protein_coding	768.140792916342	541.748063528909	1835.08689052833	1697.83998732001	912.080126331967	737.821432419924	1286.41533474343	1835.65576901113	1329.86338784694	1235.33697146084	1684.61310417032	1610.97155935582	819.771302503048	670.653088532013	1868.32479559743	1396.50820329945
YLR279W	YLR279W	28.855009445206	-0.420978614232275	0.215045680192001	0.113679201530361	chrXII	704308	704698	+	1	protein_coding	10.9085083017705	16.6691711855049	5.11451195799424	13.7123640679296	36.9450177754721	43.6978524895627	35.6718290396791	36.5476167383883	44.0476245446132	61.5616430960551	38.6258345927535	55.678740530731	15.4479516803338	31.6221495575016	6.14580524867576	9.28353031633062
YLR280C	YLR280C	102.001078222095	-0.0893144822894525	0.113086224541286	0.58122025529012	chrXII	704178	704833	-	1	protein_coding	97.267532357454	101.404124711821	85.9238008943032	97.2331270271369	100.829111012226	122.690124297618	128.567217163843	91.7138306831254	92.7811665939724	100.96109467753	73.7402296770749	96.5098169199338	94.7474369727141	130.441366924694	104.478689227488	112.728582412586
YLR281C	YLR281C	9.11231812012507	-0.0521531550458714	0.282184230960478	0.911947478800259	chrXII	704492	705003	-	1	protein_coding	8.1813812263279	12.5018783891287	11.2519263075873	12.4657855162996	10.7756301845127	10.0841198052837	8.17479415492645	6.89577674309213	8.43465150854295	7.38739717152661	4.38929938554017	8.35181107960965	3.08959033606676	13.175895648959	7.37496629841091	13.2621861661866
YLR282C	YLR282C	0.309405955574716	-0.0181145632502623	0.390230666069637	NA	chrXII	705070	705412	-	1	protein_coding	0	0	0	0	0.769687870322335	0.840343317106976	0.743163104993314	0.689577674309213	0	0	0.877859877108035	0	1.02986344535559	0	0	0
YLR283W	YLR283W	385.053864895372	-0.171026102095646	0.0671514103554656	0.0318668222310182	chrXII	705185	706130	+	1	protein_coding	443.612670938669	486.184159577226	406.092249464742	368.987251282468	394.080189605036	365.549342941534	349.286659346857	302.724599021745	390.805519895823	343.103557522014	375.724027402239	333.144464175541	415.034968478302	430.851787720959	389.644052766043	366.03633818675
YLR284C	ECI1	222.875618126086	0.700439124666455	0.109658108777128	3.13562009844946e-09	chrXII	706090	707107	-	1	protein_coding	200.898361224274	169.469907052633	299.710400738462	311.64463790749	156.246637675434	147.900423810828	228.151073232947	199.977525549672	161.195562163265	151.852052970269	225.609988416765	208.795276990241	181.255966382584	158.110747787508	319.58187293114	445.60945518387
YLR285C-A	YLR285C-A	471.52002132404	0.973940481152247	0.203906462918525	1.43045626811689e-05	chrXII	708167	708338	-	1	protein_coding	198.171234148831	194.47366383089	814.230303712682	597.111126230751	215.512603690254	202.522739422781	556.629165639992	392.369696681942	693.51579070242	655.015882542026	616.25763372984	742.383207076413	367.661249991945	151.522799963029	674.809416304599	472.133827516243
YLR285W	NNT1	1154.73977894531	-0.222032872125333	0.0476931492013321	2.4441976295559e-05	chrXII	707334	708399	+	1	protein_coding	1474.46670545598	1477.99984511477	1336.93342581969	1207.93461652943	935.94045031196	968.075501307236	800.386664077799	774.395728249247	1068.38919108211	1086.76820612236	854.157660426118	870.444310297095	1461.37622895958	1429.58467791205	1348.38967155946	1380.59357990002
YLR286C	CTS1	9270.63720177487	1.1716361980261	0.185625956984683	4.93351582719815e-09	chrXII	708447	710136	-	1	protein_coding	3957.97042882574	2743.46775761434	14044.4498366522	11969.6472527509	4821.32481969911	4212.64104865727	9745.84095888232	10636.0460485453	12426.1160390857	10585.3193248897	14341.596812314	13161.526282456	6048.38801457337	3067.34850707766	14859.3279302483	11709.1841661261
YLR286W-A	YLR286W-A	25.7534798567395	-0.447410397556301	0.187014554126476	0.0457981842168284	chrXII	708561	708696	+	1	protein_coding	23.6351013205028	22.2255615806732	20.4580478319769	13.7123640679296	36.9450177754721	39.4961359040279	31.2128504097192	24.8247962751317	32.8014225332226	35.2953420417383	14.9236179108366	26.91139125652	25.7465861338897	22.3990226032303	12.2916104973515	29.1768095656105
YLR287C	YLR287C	1169.05138579572	-0.0186530946191352	0.0469838594673211	0.800649437773485	chrXII	710690	712195	-	1	protein_coding	1268.11409008083	1111.27807903366	1278.62798949856	1158.07147446423	1076.02364271062	1062.19395282322	1090.96343813018	1000.57720542267	1179.91402769506	1176.23779408863	1182.47725446452	1107.0789575527	1247.16463232562	1287.28500490329	1241.4526602325	1237.36196930521
YLR287C-A	RPS30A	10984.5439435146	0.130266112039294	0.0793957271460229	0.198246395254458	chrXII	712314	713219	-	2	protein_coding	10839.421082526	10694.6624131002	13246.5859712051	13615.1309409024	8158.69142541675	9263.10438447019	8540.43040258316	8137.01655684872	10486.1461921208	11076.1708258422	9641.53503027755	10149.3064197434	11374.8417539525	11074.34029295	13604.3544984687	15850.9649058262
YLR288C	MEC3	347.262766731817	0.18888644422818	0.0780281928524176	0.0428398748343031	chrXII	713346	714947	-	1	protein_coding	349.072265656657	316.714252524593	431.664809254714	365.247515627578	274.008881834751	314.288400598009	321.789624462105	272.383181352139	353.318179857855	310.270681204118	409.960562609452	351.704044352451	351.183434866256	314.90390601012	401.935663263395	417.758864234878
YLR289W	GUF1	378.395810982	-0.343798220896446	0.0624744251533311	4.43578475160233e-07	chrXII	714974	717087	+	1	protein_coding	469.974899334614	450.067622008632	366.199056192387	361.507779972688	359.444235440531	343.700416696753	294.292589577352	246.868807402698	379.559317884433	346.386845153803	296.716638462516	310.872967963248	502.573361333527	540.211721607319	409.310629561806	376.646087119699
YLR290C	YLR290C	364.221604300988	0.233894244687067	0.0695835263192658	0.00322895092929748	chrXII	716962	718067	-	1	protein_coding	407.250976599433	382.00183966782	523.72602449861	479.932742377535	271.699818223784	277.313294645302	336.652886561971	328.238972971186	273.657582277171	244.604928568326	334.464613178161	286.745513733265	443.871144948259	380.783384254915	421.602240059157	434.99970625092
YLR291C	GCD7	2624.34380457711	0.0319888984473547	0.0587560552054693	0.718075200453431	chrXII	718146	719523	-	1	protein_coding	2894.39086940312	2704.57302484817	3310.11213921387	2818.51410523534	2132.80508866319	2079.00936652266	2291.17185269439	2011.49807595998	2593.18674712648	2395.15832739052	2413.23680216999	2204.87812501695	3093.70978984819	2810.41854192296	3195.8187293114	3041.01928790659
YLR292C	SEC72	1328.6652124269	-0.22538062171869	0.0529723857152161	0.000130060614303727	chrXII	719586	720435	-	1	protein_coding	1682.63740554811	1644.69155696981	1387.05564300804	1277.74301542071	1112.9686604861	1110.09352189831	1035.96936836068	990.92311798234	1139.61513715425	1149.15067112636	1106.10344515612	1064.39192314581	1867.14242642968	1834.08467433509	1418.45185139437	1437.62098041463
YLR293C	GSP1	16793.5677384681	-0.0991977032544054	0.0509391422202635	0.115935283797106	chrXII	720538	721507	-	1	protein_coding	18958.9874284772	18484.7217471261	20022.2914131558	17627.8672985993	14681.0264385282	14533.7376693651	13196.3472553663	13030.9493114212	16759.6525474748	16116.0173406393	15381.860766687	14198.0788353364	20414.9830772838	18722.9477171707	19720.6598819508	16846.9550869068
YLR294C	YLR294C	1171.33571719118	0.0530169069416154	0.0554256381558325	0.491434626692932	chrXII	721700	722030	-	1	protein_coding	1219.02580272286	1394.65398918724	1316.47537798772	1509.60662602388	1065.24801252611	1061.35360950611	1224.73279702898	1121.94287610109	1133.99203614855	1100.72217855747	1145.60713962599	1155.33386601267	1129.76019955508	1087.01139103912	1053.39101962303	1022.51455341299
YLR295C	ATP14	1387.84610720758	-0.00464381933449946	0.0589357036708336	0.965267669176184	chrXII	721998	722499	-	1	protein_coding	1416.28799451321	1728.03741289734	1491.39168695112	1731.49760821401	1379.28066361762	1297.49008161317	1299.04910752831	1221.24206120162	1333.61212185073	1281.30299830589	1236.02670696811	1253.69964095029	1300.71753148411	1366.34037879705	1398.7852745986	1470.77644583009
YLR296W	YLR296W	3.25682212985817	-0.567012995648242	0.399409085139588	0.277458439933776	chrXII	722977	723304	+	1	protein_coding	1.81808471696176	6.94548799396037	6.13741434959308	1.24657855162996	5.38781509225635	5.88240321974883	2.97265241997325	4.82704372016449	1.87436700189843	3.28328763178961	0.877859877108035	2.78393702653655	4.11945378142235	3.9527686946877	0	0
YLR297W	YLR297W	361.523713060111	1.38815040422812	0.20709725512497	4.597877909082e-10	chrXII	723742	724783	+	1	protein_coding	182.717514054657	127.796979088871	623.970458875297	548.494562717182	153.937574064467	186.556216397749	402.794402906376	1009.54171518869	266.160114269577	279.900270610064	352.021810720322	363.767771467443	194.644191172206	139.664493878965	551.893311331083	400.518022218835
YLR298C	YHC1	346.3054437983	0.15711080370038	0.0784404814711297	0.10425984606972	chrXII	724506	725459	-	1	protein_coding	315.437698392865	302.823276536672	418.367078163929	422.590129002556	297.099517944421	322.691833769079	330.707581722025	332.376439017041	351.443812855956	328.328763178961	310.762396496244	306.233072919021	337.795210076633	349.161234697414	393.331535915249	421.737520084734
YLR299C-A	YLR299C-A	5.25750623826096	0.0878593050315792	0.360079169239574	0.883504292089011	chrXII	727910	728003	-	1	protein_coding	2.72712707544263	0	3.06870717479654	2.49315710325992	8.46656657354569	5.88240321974883	5.94530483994651	13.1019758118751	4.68591750474608	13.9539724351058	7.02287901686428	11.1357481061462	3.08959033606676	1.3175895648959	1.22916104973515	0
YLR299W	ECM38	996.717457653574	-0.120666030852856	0.0647078301763493	0.134886608708763	chrXII	725894	728319	+	1	protein_coding	1163.57421885552	1036.26680869889	1114.96360684274	1116.93438226044	1107.58084539384	1064.71498277454	888.07991046701	937.82563706053	865.957554877076	818.359442223559	797.096768414096	638.449558085716	1140.05883400864	1073.83549539016	1114.84907210978	1068.93220499464
YLR300W	EXG1	13507.4870201678	0.312907764852098	0.0632605466056204	6.60210882332143e-06	chrXII	728854	730599	+	1	protein_coding	12653.8696300538	11543.4010459621	16464.636895175	17766.2375178302	10483.1487937902	9860.58848293325	11635.7047348803	11577.3195739774	12860.0320000251	12192.4886206507	15692.6231631832	14039.3944248238	14614.7921530412	11777.9331206045	16932.9226211515	16024.6995446033
YLR301W	HRI1	3688.57469677519	-0.325940936102845	0.0486498947706808	4.68843988744616e-10	chrXII	730824	731559	+	1	protein_coding	5272.44567918909	4866.00888856863	3919.76196460678	3823.25641784909	3350.45129951313	3243.72520403293	2573.57383259185	2449.37989914633	3005.54748754414	2941.00489617554	2787.20510981801	2454.50447839639	5300.70715324521	4943.59604748942	4114.00203346355	3972.02475677288
YLR302C	YLR302C	0.0430986046443258	0.100772562397912	0.211668924659972	NA	chrXII	732190	732553	-	1	protein_coding	0	0	0	0	0	0	0	0.689577674309213	0	0	0	0	0	0	0	0
YLR303W	MET17	0	NA	NA	NA	chrXII	732494	733975	+	1	protein_coding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR304C	ACO1	19545.1537506569	0.251193723467319	0.0879822726100965	0.0143588244906787	chrXII	734994	737595	-	1	protein_coding	21455.2177448657	20801.7365419113	27140.6691562922	27841.0853721035	15247.5167110855	13012.7162654015	16844.5349377784	16367.8156774035	16818.6951080346	13474.6124408645	17678.3422052016	12938.811320333	22530.3225940442	17855.9737834692	27630.3112369965	25084.0989147253
YLR305C	STT4	4360.84705094476	0.399530323263572	0.0996525328621725	0.00033567657162619	chrXII	738042	743923	-	1	protein_coding	3575.26359590529	3229.65191719157	5922.60484735733	4872.87555832151	3882.30561790586	3199.18700822626	4200.35786942221	4711.88424855485	5043.92160210868	4105.7511835529	5183.76257432295	4346.6536774324	3808.43502092497	3254.44622529287	5721.74468651713	4714.70718207933
